xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
123tv.de@SD,1-2-3.tv,OK,168,web.magentatv.de,7,1,web.magentatv.de:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
13Ulica.pl@SD,13 Ulica,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
13emeRue.fr@SD,13eme Rue,OK,61,epgshare01.online,1,1,epgshare01.online:OK:61,auto_name_match;lang=de
13thStreetUniversal.de@HD,13th Street HD,OK,226,sky.com,2,1,sky.com:OK:226,broadcast_area=DE;lang=de
13thStreetUniversal.de@SD,13TH STREET,OK,232,web.magentatv.de,6,1,web.magentatv.de:OK:232,auto_name_match;broadcast_area=DE;lang=de
1730SAT1Bayern.de@SD,SAT.1 Bayern,OK,157,web.magentatv.de,4,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
1730SAT1LIVE.de@SD,SAT.1 Rheinland-Pfalz und Hessen,OK,157,web.magentatv.de,2,1,web.magentatv.de:OK:157,broadcast_area=DE;lang=de
1730SAT1REGIONALHamburgSchleswigHolstein.de@SD,SAT.1 Hamburg und Schleswig-Holstein,OK,157,web.magentatv.de,4,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
1730SAT1REGIONALLowerSaxonyBremen.de@SD,SAT.1 Niedersachsen und Bremen,OK,157,web.magentatv.de,4,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
1FLTV.li@SD,1 FL TV,NO_EPG,0,,1,1,teleboy.ch:OK:0,lang=de
20.it@SD,20 Mediaset,OK,94,epgshare01.online,2,1,epgshare01.online:OK:94,auto_name_match;lang=de
24Horas.es@SD,Canal 24H,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
2MMonde.ma@SD,2M Monde,OK,133,epgshare01.online,1,1,epgshare01.online:OK:133,auto_name_match;lang=de
2x2.ru@SD,2X2,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
3Plus.ch@SD,3+,OK,114,tv.blue.ch,3,1,tv.blue.ch:OK:114,lang=de
3sat.de@HD,3sat HD,OK,261,sky.com,2,1,sky.com:OK:261,broadcast_area=DE;lang=de
3sat.de@SD,3sat,OK,263,web.magentatv.de,25,1,web.magentatv.de:OK:263,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
4FunDance.pl@SD,4Fun Dance,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
4FunKids.pl@SD,4Fun Kids,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
4Plus.ch@SD,4+,OK,79,tv.blue.ch,3,1,tv.blue.ch:OK:79,lang=de
4seven.uk@SD,4Seven,OK,76,epgshare01.online,1,1,epgshare01.online:OK:76,auto_name_match;lang=de
5Action.uk@SD,5Action,OK,64,epgshare01.online,1,1,epgshare01.online:OK:64,auto_name_match;lang=de
5Plus.ch@SD,5+,OK,107,tv.blue.ch,2,1,tv.blue.ch:OK:107,lang=de
5SELECT.uk@SD,5SELECT,OK,80,epgshare01.online,2,1,epgshare01.online:OK:80,auto_name_match;lang=de
5STAR.uk@SD,5Star,OK,80,epgshare01.online,1,1,epgshare01.online:OK:80,auto_name_match;lang=de
5USA.uk@SD,5USA,OK,73,epgshare01.online,1,1,epgshare01.online:OK:73,auto_name_match;lang=de
6Plus.ch@SD,6+,OK,93,tv.blue.ch,2,1,tv.blue.ch:OK:93,lang=de
7PlusNickSchweiz.ch@SD,7+ / Nickelodeon,OK,374,tv.blue.ch,2,1,tv.blue.ch:OK:374,lang=de
AB1.fr@SD,AB1,OK,120,epgshare01.online,1,1,epgshare01.online:OK:120,auto_name_match;lang=de
AB3.be@SD,AB 3,OK,114,epgshare01.online,1,1,epgshare01.online:OK:114,auto_name_match;lang=de
AHaber.tr@SD,a Haber,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ALFTV.ch@SD,ALF-TV,OK,153,epgshare01.online,2,1,epgshare01.online:OK:153,auto_name_match;lang=de
ANews.tr@SD,a News,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
APara.tr@SD,A Para,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ARDalpha.de@HD,ARD alpha HD,OK,313,sky.com,3,1,sky.com:OK:313,broadcast_area=DE;lang=de
ARDalpha.de@SD,ARD-alpha,OK,318,web.magentatv.de,13,1,web.magentatv.de:OK:318,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ASpor.ch,A Spor,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
ASpor.de,A Spor,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
ATV.at@HD,ATV HD AT,OK,192,sky.com,2,1,sky.com:OK:192,lang=de
ATV.at@SD,ATV,OK,230,tvheute.at,3,2,tv.blue.ch:OK:0;tvheute.at:OK:230,lang=de
ATV.tr@SD,ATV (TR),OK,31,epgshare01.online,3,1,epgshare01.online:OK:31,auto_name_match;lang=de
ATV.xk@SD,ATV Albania,OK,98,epgshare01.online,1,1,epgshare01.online:OK:98,auto_name_match;lang=de
ATV2.at@HD,ATV2 HD AT,OK,175,sky.com,2,1,sky.com:OK:175,lang=de
ATV2.at@SD,ATV2,OK,207,tvheute.at,4,1,tvheute.at:OK:207,auto_name_match;lang=de
ATVAvrupa.tr@SD,ATV Avrupa,OK,84,www.magenta.tv,2,1,www.magenta.tv:OK:84,auto_name_match;lang=de
AXNBlack.de@HD,AXN Black HD,OK,185,sky.com,1,1,sky.com:OK:185,broadcast_area=DE;lang=de
AXNBlack.de@SD,AXN Black,OK,190,web.magentatv.de,3,1,web.magentatv.de:OK:190,broadcast_area=DE;lang=de
Action.fr@SD,Action,OK,43,epgshare01.online,1,1,epgshare01.online:OK:43,auto_name_match;lang=de
ActiveFamily.pl@SD,Active Family,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
AdriaMusicTelevision.de@SD,ADRIA MUSIC TELEVISION,OK,19,epgshare01.online,3,1,epgshare01.online:OK:19,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
AdultChannel.uk@SD,Adult Channel,OK,82,epgshare01.online,2,1,epgshare01.online:OK:82,auto_name_match;lang=de
AdventureEarth.de@SD,Adventure Earth,OK,171,plex.tv,8,1,plex.tv:OK:171,broadcast_area=DE;iptv-country=DE
AjoieTV.ch@SD,Ajoie TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
AlJazeera.qa@English,Al Jazeera English,OK,266,sky.com,2,1,sky.com:OK:266,lang=de
AlJazeera.qa@EnglishHD,Al Jazeera English HD,OK,266,sky.com,1,1,sky.com:OK:266,lang=de
AlJazeeraArabicArabic.fr,Al Jazeera Arabic Arabic,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
AlMasriyah.eg@SD,Al Masriya,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
AleKinoPlus.pl@SD,Ale Kino+,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
AlexBerlin.de@SD,ALEX Berlin,OK,136,web.magentatv.de,2,1,web.magentatv.de:OK:136,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
AlfaTVP.pl@SD,ALFA TVP,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
AllgauTV.de@SD,allgäu.tv,OK,426,web.magentatv.de,2,1,web.magentatv.de:OK:426,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
AlmaTV.it@SD,ALMA TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
AlpenlandTV.ch@SD,AW1 TV,OK,173,tv.blue.ch,1,1,tv.blue.ch:OK:173,lang=de
AltenburgTV.de@SD,altenburg.tv,OK,340,web.magentatv.de,2,1,web.magentatv.de:OK:340,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Andromeda.us,Andromeda,OK,179,plex.tv,1,1,plex.tv:OK:179,lang=de
AngerManagementChannel.us@SD,Anger Management,OK,107,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:107,auto_name_match;lang=de
AnimalPlanet.de@SD,Animal Planet,OK,235,web.magentatv.de,4,1,web.magentatv.de:OK:235,auto_name_match;broadcast_area=DE;lang=de
Animaux.fr@SD,Animaux,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Animax.de@SD,Animax,NO_EPG,0,,1,1,tv.blue.ch:OK:0,broadcast_area=DE;lang=de
AnixeHDSerie.de@SD,ANIXE HD Serie,OK,298,web.magentatv.de,11,1,web.magentatv.de:OK:298,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
